user_id,email,country,recency_days,frequency,monetary,r_score,f_score,m_score,rfm_score,customer_segment
2,jillrhodes@example.net,US,479,70,42335.70,5,5,5,5.00,Gold
4,jesseguzman@example.net,CA,475,48,27496.73,5,5,5,5.00,Gold
10,lindsay78@example.org,FR,479,20,24577.53,5,5,5,5.00,Gold
156,karenhudson@example.net,US,476,15,19726.31,5,5,5,5.00,Gold
217,cgrimes@example.net,US,474,20,18788.73,5,5,5,5.00,Gold
16,lynchgeorge@example.net,BR,476,20,17849.19,5,5,5,5.00,Gold
34,georgetracy@example.org,NL,477,19,17601.10,5,5,5,5.00,Gold
189,scott74@example.net,ES,475,18,17582.76,5,5,5,5.00,Gold
80,barnold@example.net,ES,475,16,16891.33,5,5,5,5.00,Gold
285,cameronhill@example.net,FR,478,18,15806.36,5,5,5,5.00,Gold
23,julie69@example.com,AU,479,19,15363.15,5,5,5,5.00,Gold
15,mitchellclark@example.com,US,475,24,15351.08,5,5,5,5.00,Gold
11,smiller@example.net,US,480,19,15159.79,5,5,5,5.00,Gold
71,sarahibarra@example.org,AU,480,18,14722.67,5,5,5,5.00,Gold
66,harveyrobert@example.net,GB,479,17,14345.40,5,5,5,5.00,Gold
8,susanrogers@example.org,DE,476,20,14271.96,5,5,5,5.00,Gold
24,jeffrey28@example.com,ES,474,21,14125.72,5,5,5,5.00,Gold
49,clintonhopkins@example.com,US,475,18,13958.00,5,5,5,5.00,Gold
106,yleon@example.net,US,478,20,13345.78,5,5,5,5.00,Gold
161,wfreeman@example.org,NL,474,15,13244.14,5,5,5,5.00,Gold
311,reeddaniel@example.net,CA,477,15,12586.53,5,5,5,5.00,Gold
1,johnsonjoshua@example.org,US,485,84,69667.60,4,5,5,4.67,Gold
28,tasha01@example.net,BR,485,15,23790.86,4,5,5,4.67,Gold
254,michelleramsey@example.com,FR,485,14,19930.38,4,5,5,4.67,Gold
418,jonesraymond@example.net,US,478,13,19870.61,5,4,5,4.67,Gold
421,howens@example.com,US,482,15,19142.76,4,5,5,4.67,Gold
97,jonathanfletcher@example.org,US,488,15,18125.56,4,5,5,4.67,Gold
9,wdavis@example.net,US,487,22,16695.01,4,5,5,4.67,Gold
265,fpena@example.net,FR,488,17,15630.53,4,5,5,4.67,Gold
293,daviscolin@example.net,US,477,13,15501.37,5,4,5,4.67,Gold
198,vbailey@example.com,US,475,14,15037.20,5,4,5,4.67,Gold
371,ihorton@example.net,US,478,13,14768.50,5,4,5,4.67,Gold
67,sarah35@example.org,US,474,14,14284.50,5,4,5,4.67,Gold
53,dwhite@example.org,BR,482,16,13928.33,4,5,5,4.67,Gold
284,fjones@example.com,US,485,15,13799.51,4,5,5,4.67,Gold
19,lydiatrujillo@example.com,DE,487,15,13544.19,4,5,5,4.67,Gold
85,gomezanita@example.com,US,488,16,13161.52,4,5,5,4.67,Gold
47,ambercummings@example.net,US,479,14,12964.74,5,4,5,4.67,Gold
192,mnavarro@example.com,CA,479,13,12805.33,5,4,5,4.67,Gold
82,amydavenport@example.net,AU,488,17,12492.76,4,5,5,4.67,Gold
7,helenpeterson@example.org,US,483,19,12297.03,4,5,5,4.67,Gold
132,meadowsbrittany@example.net,US,484,18,12222.96,4,5,5,4.67,Gold
90,dwalker@example.com,US,485,19,11962.45,4,5,5,4.67,Gold
26,laurahenderson@example.org,US,477,19,11725.82,5,5,4,4.67,Gold
169,tina34@example.org,GB,478,17,11322.42,5,5,4,4.67,Gold
119,maryramirez@example.net,BR,477,15,10261.49,5,5,4,4.67,Gold
